date,spy_close,spy_adjClose,spy_divCash,spy_diff,tlt_close,tlt_adjClose,tlt_divCash,tlt_diff
2021-07-28,438.83,414.597628815688,0.0,24.232371184312,149.65,131.910050736677,0.0,17.739949263323012
2021-07-29,440.65,416.317127675028,0.0,24.33287232497196,148.82,131.178441367406,0.0,17.641558632593984
2021-07-30,438.51,414.295299345913,0.0,24.214700654086982,149.52,131.795461317394,0.0,17.72453868260601
2021-08-02,437.59,413.426102120313,0.0,24.163897879687,150.67,132.969317972905,0.181723,17.700682027094985
2021-08-03,441.15,416.789517471551,0.0,24.360482528448983,150.75,133.039919588607,0.0,17.710080411392994
2021-08-04,438.98,414.739345754644,0.0,24.24065424535604,151.06,133.313500849452,0.0,17.746499150548004
2021-08-05,441.76,417.365833023308,0.0,24.394166976691963,150.29,132.63396029832,0.0,17.656039701679987
2021-08-06,442.49,418.05552212623,0.0,24.434477873769993,147.78,130.418834605667,0.0,17.361165394333
2021-08-09,442.13,417.715401472734,0.0,24.41459852726598,147.25,129.951098901641,0.0,17.29890109835901
2021-08-10,442.68,418.235030248909,0.0,24.44496975109098,146.57,129.350985168173,0.0,17.219014831826996
2021-08-11,443.78,419.274287801258,0.0,24.505712198741946,146.48,129.271558350508,0.0,17.208441649491988
2021-08-12,445.11,420.530844660007,0.0,24.579155339993008,146.24,129.059753503402,0.0,17.180246496598016
2021-08-13,445.92,421.296116130373,0.0,24.623883869627036,148.55,131.0983751568,0.0,17.451624843200022
2021-08-16,446.97,422.288134703069,0.0,24.68186529693105,148.91,131.416082427459,0.0,17.493917572540994
2021-08-17,444.04,419.519930495449,0.0,24.52006950455103,148.85,131.363131215682,0.0,17.486868784318006
2021-08-18,439.18,414.928301673253,0.0,24.251698326747032,149.35,131.80439131382,0.0,17.545608686180003
2021-08-19,439.86,415.570751796523,0.0,24.28924820347703,150.45,132.775163529724,0.0,17.674836470275977
2021-08-20,443.36,418.877480372179,0.0,24.482519627821034,150.55,132.863415549352,0.0,17.686584450648013
2021-08-23,447.26,422.562120785052,0.0,24.69787921494799,150.45,132.775163529724,0.0,17.674836470275977
2021-08-24,447.97,423.232914296114,0.0,24.73708570388601,149.28,131.742614900081,0.0,17.537385099918993
2021-08-25,448.91,424.121007113576,0.0,24.788992886424012,148.04,130.648289856699,0.0,17.391710143300998
2021-08-26,446.26,421.617341192008,0.0,24.642658807992007,148.45,131.010123137172,0.0,17.439876862827987
2021-08-27,450.25,425.387011768255,0.0,24.86298823174502,149.46,131.901468535411,0.0,17.55853146458901
2021-08-30,452.23,427.257675362483,0.0,24.972324637517033,149.85,132.245651411958,0.0,17.604348588042
2021-08-31,451.56,426.624673035143,0.0,24.935326964856984,148.83,131.345480811757,0.0,17.484519188243013
2021-09-01,451.8,426.851420137474,0.0,24.948579862526003,148.89,131.565535457658,0.189348,17.324464542341985
2021-09-02,453.19,428.164663771806,0.0,25.02533622819402,149.54,132.139903098517,0.0,17.400096901482982
2021-09-03,453.08,428.060738016571,0.0,25.019261983428976,148.18,130.938149265335,0.0,17.241850734665007
2021-09-07,451.46,426.530195075839,0.0,24.929804924160976,146.93,129.833596109837,0.0,17.096403890163003
2021-09-08,450.91,426.010566299664,0.0,24.899433700336033,147.93,130.717238634236,0.0,17.21276136576401
2021-09-09,448.98,424.187141685089,0.0,24.79285831491103,149.72,132.298958752909,0.0,17.42104124709101
2021-09-10,445.44,420.842621925711,0.0,24.597378074288997,148.4,131.132550620703,0.0,17.267449379297005
2021-09-13,446.58,421.919670661782,0.0,24.66032933821799,149.3,131.927828892661,0.0,17.372171107339
2021-09-14,444.17,419.642751842545,0.0,24.527248157455006,151.11,133.527221861822,0.0,17.582778138178014
2021-09-15,447.88,423.14788413274,0.0,24.732115867260006,150.58,133.058891323891,0.0,17.52110867610901
2021-09-16,447.17,422.477090621678,0.0,24.692909378322042,149.89,132.449177982056,0.0,17.440822017943987
2021-09-17,441.4,418.374968167892,1.428117,23.02503183210797,149.17,131.812955364489,0.0,17.357044635510988
2021-09-20,434.04,411.398892577235,0.0,22.641107422765003,151.02,133.447694034626,0.0,17.572305965374
2021-09-21,433.63,411.010279670691,0.0,22.61972032930902,150.89,133.332820506454,0.0,17.557179493545988
2021-09-22,437.86,415.019627462603,0.0,22.840372537397002,151.79,134.128098778413,0.0,17.661901221586987
2021-09-23,443.18,420.06211688411,0.0,23.11788311588998,148.36,131.097204919727,0.0,17.26279508027301
2021-09-24,443.91,420.754037425031,0.0,23.15596257496901,146.91,129.815923259349,0.0,17.09407674065099
2021-09-27,442.64,419.5502852511,0.0,23.089714748900008,146.37,129.338756296174,0.0,17.031243703825993
2021-09-28,433.72,411.095584942859,0.0,22.62441505714105,144.09,127.324051340546,0.0,16.765948659453997
2021-09-29,434.45,411.78750548378,0.0,22.662494516219965,144.34,127.544961971646,0.0,16.795038028354
2021-09-30,429.14,406.754494425847,0.0,22.385505574153,144.32,127.527289121158,0.0,16.792710878841987
2021-10-01,434.24,411.588459848721,0.0,22.651540151278994,145.35,128.599222612868,0.183085,16.75077738713199
2021-10-04,428.64,406.280576247134,0.0,22.359423752866007,144.98,128.271863050661,0.0,16.70813694933898
2021-10-05,433.1,410.507926401255,0.0,22.592073598745003,143.58,127.033205247716,0.0,16.546794752284015
2021-10-06,434.9,412.214031844622,0.0,22.685968155377964,144.39,127.749857262277,0.0,16.640142737722982
2021-10-07,438.66,415.777896548544,0.0,22.882103451456032,142.88,126.413876346244,0.0,16.466123653756
2021-10-08,437.86,415.019627462603,0.0,22.840372537397002,141.88,125.529120772712,0.0,16.35087922728799
2021-10-11,434.69,412.014986209562,0.0,22.675013790438015,141.52,125.21060876624,0.0,16.30939123376001
2021-10-12,433.62,411.000801307116,0.0,22.619198692884027,143.94,127.351717254188,0.0,16.588282745811995
2021-10-13,435.18,412.479426024701,0.0,22.700573975298994,145.34,128.590375057132,0.0,16.749624942867996
2021-10-14,442.5,419.41758816106,0.0,23.082411838940004,145.88,129.068143066839,0.0,16.811856933160982
2021-10-15,445.87,422.611796685586,0.0,23.258203314414004,145.03,128.316100829337,0.0,16.713899170663012
2021-10-18,447.19,423.862940677389,0.0,23.327059322610978,145.71,128.917734619339,0.0,16.792265380661007
2021-10-19,450.64,427.132976110509,0.0,23.507023889490995,143.7,127.13937591654,0.0,16.560624083459984
2021-10-20,452.41,428.810646463153,0.0,23.599353536847048,142.73,126.281163010214,0.0,16.44883698978599
2021-10-21,453.59,429.929093364916,0.0,23.66090663508396,142.56,126.130754562713,0.0,16.42924543728701
2021-10-22,453.12,429.483610276926,0.0,23.63638972307399,144.13,127.519820813159,0.0,16.610179186840995
2021-10-25,455.55,431.786852625471,0.0,23.763147374529012,143.91,127.325174586982,0.0,16.584825413017995
2021-10-26,455.96,432.175465532016,0.0,23.784534467983974,145.1,128.378033719485,0.0,16.721966280515005
2021-10-27,453.94,430.260836090015,0.0,23.679163909984993,147.74,130.713788433609,0.0,17.026211566390998
2021-10-28,458.32,434.412359335542,0.0,23.907640664457972,147.24,130.271410646843,0.0,16.968589353157
2021-10-29,459.25,435.293847147948,0.0,23.956152852052014,147.69,130.669550654932,0.0,17.020449345067988
2021-11-01,460.04,436.042637870315,0.0,23.99736212968503,146.44,129.73013045829,0.188215,16.709869541709992
2021-11-02,461.9,437.805613495127,0.0,24.094386504873,147.09,130.305960728693,0.0,16.784039271306995
2021-11-03,464.72,440.478512023069,0.0,24.241487976931012,145.57,128.959403788673,0.0,16.610596211326992
2021-11-04,466.91,442.554273645832,0.0,24.35572635416804,147.1,130.31481965593,0.0,16.78518034407
2021-11-05,468.53,444.089768544862,0.0,24.440231455137962,149.3,132.263783648065,0.0,17.036216351935025
2021-11-08,468.93,444.468903087833,0.0,24.461096912167022,149.02,132.01573368543,0.0,17.004266314570003
2021-11-09,467.38,442.999756733822,0.0,24.380243266178013,150.96,133.734365569403,0.0,17.22563443059701
2021-11-10,463.62,439.4358920299,0.0,24.1841079701,148.2,131.289301651998,0.0,16.910698348002
2021-11-11,463.77,439.578067483514,0.0,24.191932516485963,147.98,131.094405252784,0.0,16.885594747216004
2021-11-12,467.27,442.895494734505,0.0,24.374505265494975,147.33,130.518574982381,0.0,16.811425017619
2021-11-15,467.43,443.047148551694,0.0,24.382851448305985,145.48,128.87967344354,0.0,16.600326556459976
2021-11-16,469.28,444.800645812932,0.0,24.479354187067997,145.11,128.551893135772,0.0,16.558106864228023
2021-11-17,468.14,443.720112365466,0.0,24.419887634534007,146.26,129.570669768024,0.0,16.689330231975987
2021-11-18,469.73,445.227172173774,0.0,24.502827826225996,146.81,130.057910766058,0.0,16.752089233942
2021-11-19,468.89,444.430989633536,0.0,24.459010366463986,148.36,131.431044487789,0.0,16.92895551221102
2021-11-22,467.57,443.179845641733,0.0,24.39015435826701,146.62,129.889591148555,0.0,16.73040885144499
2021-11-23,468.19,443.767504183338,0.0,24.42249581666198,144.5,128.011498574316,0.0,16.488501425684007
2021-11-24,469.44,444.95229963012,0.0,24.487700369879974,146.82,130.066769693295,0.0,16.753230306705007
2021-11-26,458.97,435.028452967869,0.0,23.94154703213104,150.53,133.353431698213,0.0,17.176568301787
2021-11-29,464.6,440.364771660178,0.0,24.235228339822015,149.32,132.281501502539,0.0,17.038498497461006
2021-11-30,455.56,431.796330989046,0.0,23.763669010954004,151.59,134.292477985333,0.0,17.29752201466701
2021-12-01,450.5,427.000279020469,0.0,23.49972097953099,152.34,135.12004264621,0.184159,17.219957353789994
2021-12-02,457.4,433.54034988671,0.0,23.85965011329,152.53,135.288565739965,0.0,17.241434260034993
2021-12-03,453.42,429.767961184154,0.0,23.652038815846026,154.35,136.902839585417,0.0,17.44716041458298
2021-12-06,458.79,434.857842423532,0.0,23.932157576468,152.23,135.022476644561,0.0,17.20752335543898
2021-12-07,468.28,443.852809455506,0.0,24.427190544493953,151.0,133.931511353404,0.0,17.068488646595995
2021-12-08,469.52,445.028126538714,0.0,24.49187346128599,148.39,131.616536223389,0.0,16.77346377661098
2021-12-09,466.35,442.023485285673,0.0,24.326514714327004,149.22,132.352716054007,0.0,16.867283945992995
2021-12-10,470.74,446.184486894774,0.0,24.555513105225998,148.86,132.033409139522,0.0,16.826590860478007
2021-12-13,466.57,442.232009284307,0.0,24.337990715692968,151.06,133.984729172485,0.0,17.075270827515
2021-12-14,463.36,439.189454576969,0.0,24.170545423031,150.7,133.665422258,0.0,17.034577741999982
2021-12-15,470.6,446.051789804734,0.0,24.548210195265995,149.25,132.379324963547,0.0,16.870675036453008
2021-12-16,466.45,442.118268921416,0.0,24.33173107858397,149.14,132.430419391647,0.167606,16.70958060835298
2021-12-17,459.87,437.429782161862,1.633485,22.440217838137983,150.83,133.931072528108,0.0,16.898927471892023
2021-12-20,454.98,432.778398869255,0.0,22.20160113074502,149.7,132.927677235681,0.0,16.772322764319
2021-12-21,463.06,440.464120138022,0.0,22.595879861978005,149.13,132.421539787289,0.0,16.708460212711003
2021-12-22,467.69,444.868190617525,0.0,22.82180938247501,149.82,133.034232487974,0.0,16.785767512025984
2021-12-23,470.6,447.636191718034,0.0,22.96380828196601,148.52,131.879883921465,0.0,16.640116078535016
2021-12-27,477.26,453.971204546003,0.0,23.28879545399701,148.88,132.199549678345,0.0,16.680450321655
2021-12-28,476.87,453.600235326347,0.0,23.269764673653015,148.29,131.675653021237,0.0,16.614346978762995
2021-12-29,477.48,454.180469234014,0.0,23.299530765985992,146.67,130.23715711528,0.0,16.432842884719975
2021-12-30,476.16,452.924881105948,0.0,23.23511889405205,147.9,131.329348451284,0.0,16.570651548716
2021-12-31,474.96,451.783437353161,0.0,23.17656264683899,148.19,131.586856977659,0.0,16.603143022340987
2022-01-03,477.71,454.399245953298,0.0,23.31075404670196,144.3,128.13269088249,0.0,16.16730911751
2022-01-04,477.55,454.247053452927,0.0,23.30294654707302,143.7,127.599914621025,0.0,16.100085378974995
2022-01-05,468.38,445.524520775378,0.0,22.855479224622,142.92,126.907305481119,0.0,16.01269451888099
2022-01-06,467.94,445.105991399356,0.0,22.834008600643983,143.29,127.235850842356,0.0,16.05414915764399
2022-01-07,466.09,443.346265613809,0.0,22.743734386190965,142.26,126.321251593507,0.0,15.93874840649299
2022-01-10,465.51,442.794567799962,0.0,22.71543220003798,142.61,126.632037746029,0.0,15.977962253971015
2022-01-11,469.75,446.82766905981,0.0,22.922330940190022,143.56,127.475600160016,0.0,16.084399839984002
2022-01-12,471.02,448.03569703151,0.0,22.98430296849,143.01,126.987221920339,0.0,16.022778079660995
2022-01-13,464.53,441.862388735186,0.0,22.667611264813956,144.28,128.114931673775,0.0,16.165068326224997
2022-01-14,464.72,442.043117329377,0.0,22.676882670623,142.1,126.179177923783,0.0,15.920822076216993
2022-01-18,456.49,434.214715591512,0.0,22.275284408488005,140.1,124.403257052231,0.0,15.696742947768996
2022-01-19,451.75,429.706012768003,0.0,22.043987231996994,141.07,125.264578674934,0.0,15.805421325065993
2022-01-20,446.75,424.949997131389,0.0,21.80000286861099,141.94,126.037104254059,0.0,15.902895745940995
2022-01-21,437.98,416.60794570477,0.0,21.372054295230043,143.63,127.53775739052,0.0,16.092242609479996
2022-01-24,439.84,418.37718352159,0.0,21.46281647840999,142.45,126.489964076305,0.0,15.960035923694988
2022-01-25,434.47,413.269222727867,0.0,21.200777272133053,142.22,126.285733176076,0.0,15.934266823924006
2022-01-26,433.38,412.232411319086,0.0,21.147588680913998,140.5,124.758441226541,0.0,15.741558773459005
2022-01-27,431.24,410.196836626615,0.0,21.043163373385028,143.08,127.049379150844,0.0,16.03062084915601
2022-01-28,441.95,420.384222120241,0.0,21.56577787975897,143.13,127.093777172632,0.0,16.036222827367993
2022-01-31,449.91,427.955799013729,0.0,21.95420098627102,142.39,126.436686450158,0.0,15.95331354984198
2022-02-01,452.95,430.84745652079,0.0,22.10254347921,141.72,126.01768811117,0.198134,15.702311888829996
2022-02-02,457.35,435.032750281009,0.0,22.317249718991036,142.2,126.444505005704,0.0,15.755494994295987
2022-02-03,446.6,424.807316662291,0.0,21.792683337709036,141.09,125.457490937094,0.0,15.63250906290601
2022-02-04,448.7,426.804843229669,0.0,21.89515677033097,139.01,123.60795106078,0.0,15.402048939219995
2022-02-07,447.26,425.435110726324,0.0,21.82488927367598,139.1,123.687979228505,0.0,15.412020771494994
2022-02-08,450.94,428.935538234871,0.0,22.004461765129008,138.17,122.861021495346,0.0,15.308978504653993
2022-02-09,457.54,435.213478875201,0.0,22.326521124799,138.43,123.092213979885,0.0,15.337786020115004
2022-02-10,449.32,427.394589168609,0.0,21.92541083139099,136.23,121.135969879937,0.0,15.094030120062996
2022-02-11,440.46,418.96692946053,0.0,21.493070539469954,138.25,122.932157644435,0.0,15.317842355565006
2022-02-14,439.02,417.597196957185,0.0,21.422803042814962,136.53,121.402730439021,0.0,15.127269560979002
2022-02-15,446.1,424.33171509863,0.0,21.76828490137001,134.98,120.024467550422,0.0,14.955532449577987
2022-02-16,446.6,424.807316662291,0.0,21.792683337709036,135.78,120.735829041312,0.0,15.044170958688
2022-02-17,437.06,415.732838827633,0.0,21.327161172367028,136.79,121.63392292356,0.0,15.156077076439999
2022-02-18,434.23,413.04093397731,0.0,21.189066022690042,138.23,122.914373607162,0.0,15.315626392837984
2022-02-22,429.57,408.608327403986,0.0,20.96167259601401,138.59,123.234486278063,0.0,15.355513721937001
2022-02-23,421.95,401.360159573788,0.0,20.589840426211993,136.68,121.536110718563,0.0,15.143889281437012
2022-02-24,428.3,407.400299432287,0.0,20.899700567713012,136.77,121.616138886288,0.0,15.153861113712011
2022-02-25,437.75,416.389168985486,0.0,21.36083101451402,136.87,121.705059072649,0.0,15.164940927351012
2022-02-28,436.63,415.323821482884,0.0,21.306178517115995,139.87,124.372664663487,0.0,15.497335336513004
2022-03-01,429.98,408.998320686189,0.0,20.981679313811014,141.3,125.808479364305,0.184723,15.49152063569501
2022-03-02,437.89,416.522337423311,0.0,21.367662576688986,136.47,121.508019666289,0.0,14.961980333710997
2022-03-03,435.71,414.448714605747,0.0,21.26128539425298,137.86,122.745626080418,0.0,15.114373919582007
2022-03-04,432.17,411.081455535025,0.0,21.08854446497503,140.24,124.864693177991,0.0,15.375306822009009
2022-03-07,419.43,398.963127692935,0.0,20.46687230706499,139.17,123.91200334841,0.0,15.257996651589991
2022-03-08,416.25,395.938301748049,0.0,20.311698251950986,137.77,122.665493291014,0.0,15.104506708986008
2022-03-09,427.41,406.55372864897,0.0,20.856271351030045,136.42,121.463501449954,0.0,14.956498550045993
2022-03-10,425.48,404.717906613237,0.0,20.762093386763013,134.46,119.7183873696,0.0,14.741612630400013
2022-03-11,420.07,399.571897694421,0.0,20.498102305578982,134.91,120.11905131662,0.0,14.790948683379995
2022-03-14,417.0,396.651704093541,0.0,20.348295906458986,131.76,117.314403687479,0.0,14.44559631252099
2022-03-15,426.17,405.374236771089,0.0,20.795763228911028,131.53,117.109619892336,0.0,14.420380107664002
2022-03-16,435.62,414.363106324288,0.0,21.25689367571198,132.82,118.258189873793,0.0,14.561810126206993
2022-03-17,441.07,419.547163368197,0.0,21.52283663180299,131.83,117.376729190349,0.0,14.453270809651016
2022-03-18,444.52,424.128166190211,1.366009,20.391833809788977,133.44,118.810215756354,0.0,14.629784243646
2022-03-21,444.39,424.004129787788,0.0,20.385870212212012,130.35,116.058989986816,0.0,14.291010013183993
2022-03-22,449.59,428.965585884677,0.0,20.624414115322963,128.68,114.572081561208,0.0,14.107918438792012
2022-03-23,443.8,423.441195346026,0.0,20.358804653974005,131.5,117.082908962534,0.0,14.417091037465994
2022-03-24,450.49,429.824299439908,0.0,20.665700560092034,130.47,116.165833706022,0.0,14.304166293978
2022-03-25,452.69,431.923377019361,0.0,20.766622980639,128.66,114.554274274674,0.0,14.105725725325996
2022-03-28,455.91,434.995663294743,0.0,20.91433670525703,129.76,115.533675034057,0.0,14.226324965942993
2022-03-29,461.55,440.376934907522,0.0,21.173065092477998,130.74,116.406232074234,0.0,14.333767925766011
2022-03-30,458.7,437.657675315958,0.0,21.042324684042,131.76,117.314403687479,0.0,14.44559631252099
2022-03-31,451.64,430.921544538259,0.0,20.718455461740973,132.08,117.599320272027,0.0,14.480679727973012
2022-04-01,452.92,432.142826039031,0.0,20.777173960969037,132.38,118.046040094575,0.201727,14.33395990542499
2022-04-04,456.8,435.844835588249,0.0,20.955164411751014,131.46,117.225656676483,0.0,14.23434332351701
2022-04-05,451.03,430.339527573047,0.0,20.690472426952965,128.49,114.577244989816,0.0,13.912755010184014
2022-04-06,446.52,426.036418535168,0.0,20.483581464831957,127.45,113.64985503893,0.0,13.800144961070004
2022-04-07,448.77,428.183202423245,0.0,20.586797576754975,126.49,112.793802776573,0.0,13.696197223426992
2022-04-08,447.57,427.038251016271,0.0,20.531748983729017,125.12,111.572144860501,0.0,13.547855139499006
2022-04-11,439.92,419.739185796809,0.0,20.180814203191005,123.14,109.806537069391,0.0,13.333462930609002
2022-04-12,438.29,418.183960135669,0.0,20.106039864331024,122.97,109.654944481265,0.0,13.315055518734994
2022-04-13,443.31,422.973673521512,0.0,20.33632647848799,123.22,109.87787475792,0.0,13.342125242080002
2022-04-14,437.79,417.706897049429,0.0,20.083102950571003,120.75,107.675323624565,0.0,13.074676375435004
2022-04-18,437.97,417.878639760476,0.0,20.091360239524022,120.15,107.140290960592,0.0,13.009709039408008
2022-04-19,445.04,424.6243117999,0.0,20.41568820010002,119.25,106.337741964632,0.0,12.912258035367998
2022-04-20,444.71,424.309450162982,0.0,20.40054983701799,121.65,108.477872620524,0.0,13.17212737947601
2022-04-21,438.06,417.964511115999,0.0,20.095488884000986,120.75,107.675323624565,0.0,13.074676375435004
2022-04-22,426.04,406.495914522805,0.0,19.54408547719504,119.99,106.997615583532,0.0,12.992384416468
2022-04-25,428.51,408.852606168827,0.0,19.65739383117301,121.19,108.067680911478,0.0,13.12231908852199
2022-04-26,416.1,397.011900368367,0.0,19.088099631633042,122.41,109.155580661557,0.0,13.254419338443
2022-04-27,417.27,398.128227990167,0.0,19.141772009833005,120.84,107.755578524161,0.0,13.084421475839008
2022-04-28,427.81,408.184717848092,0.0,19.62528215190798,121.02,107.916088323353,0.0,13.103911676647002
2022-04-29,412.0,393.099983061205,0.0,18.900016938794977,119.45,106.516086185957,0.0,12.93391381404301
2022-05-02,414.48,395.466215968952,0.0,19.013784031048033,117.18,104.673014582314,0.20313,12.50698541768601
2022-05-03,416.38,397.279055696661,0.0,19.10094430333902,117.97,105.378695428192,0.0,12.591304571807996
2022-05-04,429.06,409.377375563691,0.0,19.682624436309027,118.62,105.959318908978,0.0,12.660681091022
2022-05-05,413.81,394.826951433391,0.0,18.983048566609,115.37,103.056201505048,0.0,12.31379849495201
2022-05-06,411.34,392.470259787369,0.0,18.869740212630973,113.67,101.537647786069,0.0,12.132352213931
2022-05-09,398.17,379.904418095825,0.0,18.265581904175008,114.67,102.430914679586,0.0,12.239085320414006
2022-05-10,399.09,380.782214174505,0.0,18.30778582549499,115.71,103.359912248844,0.0,12.350087751155996
2022-05-11,392.75,374.733054240991,0.0,18.01694575900899,117.94,105.351897421386,0.0,12.588102578613999
2022-05-12,392.34,374.341862510275,0.0,17.998137489724968,117.72,105.155378704813,0.0,12.564621295186996
2022-05-13,401.72,383.291566008124,0.0,18.428433991876034,115.98,103.601094310093,0.0,12.378905689907
2022-05-16,400.09,381.736340346984,0.0,18.353659653015995,115.86,103.493902282871,0.0,12.366097717128994
2022-05-17,408.32,389.588798746483,0.0,18.731201253516986,114.46,102.243328631948,0.0,12.21667136805199
2022-05-18,391.86,373.883881947485,0.0,17.976118052515005,116.9,104.422899852129,0.0,12.477100147870999
2022-05-19,389.46,371.593979133536,0.0,17.866020866463998,117.18,104.673014582314,0.0,12.50698541768601
2022-05-20,389.63,371.756180582857,0.0,17.87381941714301,118.51,105.861059550691,0.0,12.64894044930901
2022-05-23,396.92,378.711760380227,0.0,18.208239619772996,116.56,104.119189108333,0.0,12.440810891666999
2022-05-24,393.89,375.820758077617,0.0,18.069241922383014,118.86,106.173702963422,0.0,12.686297036577997
2022-05-25,397.37,379.141117157842,0.0,18.228882842157986,119.33,106.593538403375,0.0,12.736461596624991
2022-05-26,405.31,386.716878967323,0.0,18.593121032677004,118.79,106.111174280876,0.0,12.678825719124006
2022-05-27,415.26,396.210434383485,0.0,19.049565616514997,119.08,106.370221679996,0.0,12.709778320003991
2022-05-31,412.93,393.98732040161,0.0,18.942679598389986,116.56,104.119189108333,0.0,12.440810891666999
2022-06-01,409.59,390.800538985531,0.0,18.789461014468998,116.22,104.000775862395,0.207438,12.219224137604996
2022-06-02,417.39,398.242723130865,0.0,19.147276869135,116.28,104.054467538111,0.0,12.225532461889003
2022-06-03,410.54,391.706958849386,0.0,18.833041150614008,116.03,103.830752222627,0.0,12.199247777373003
2022-06-06,411.79,392.899616564984,0.0,18.89038343501602,113.89,101.91574912208,0.0,11.97425087792
2022-06-07,415.74,396.668414946275,0.0,19.071585053725016,115.12,103.016428474263,0.0,12.10357152573701
2022-06-08,411.22,392.355764646672,0.0,18.864235353328013,114.1,102.103669987087,0.0,11.996330012912992
2022-06-09,401.44,383.02441067983,0.0,18.41558932017,114.48,102.443717266623,0.0,12.036282733377007
2022-06-10,389.8,371.918382032179,0.0,17.881617967821,113.77,101.808365770647,0.0,11.961634229352995
2022-06-13,375.0,357.797314679495,0.0,17.202685320504997,110.2,98.61371106553,0.0,11.586288934470005
2022-06-14,373.87,356.719152104594,0.0,17.150847895406002,108.81,97.3698539114367,0.0,11.440146088563296
2022-06-15,379.2,361.804644603905,0.0,17.395355396095,110.84,99.1864222731701,0.0,11.653577726829909
2022-06-16,366.65,349.830361139298,0.0,16.819638860701957,111.72,99.9739001836752,0.0,11.7460998163248
2022-06-17,365.86,350.581135354762,1.576871,15.278864645238002,112.08,100.296050237973,0.0,11.783949762026992
2022-06-21,375.07,359.40651188299,0.0,15.66348811700999,110.18,98.5958138402913,0.0,11.584186159708707
2022-06-22,374.39,358.754909707182,0.0,15.635090292818006,113.21,101.307243463962,0.0,11.902756536037998
2022-06-23,378.06,362.271644979559,0.0,15.788355020440974,114.14,102.139464437564,0.0,12.000535562436
2022-06-24,390.08,373.789671675465,0.0,16.290328324534983,112.56,100.725583643703,0.0,11.834416356296998
2022-06-27,388.59,372.36189631965,0.0,16.22810368034999,111.6,99.8665168322427,0.0,11.7334831677573
2022-06-28,380.65,364.753482678594,0.0,15.896517321405952,112.12,100.33184468845,0.0,11.78815531155
2022-06-29,380.34,364.456428745505,0.0,15.883571254494996,113.87,101.897851896841,0.0,11.972148103159
2022-06-30,377.25,361.495471799552,0.0,15.754528200448021,114.87,102.792713158779,0.0,12.07728684122101
2022-07-01,381.24,365.318843389957,0.0,15.921156610042999,115.82,103.845910277543,0.226939,11.974089722456995
2022-07-05,381.96,366.008775105519,0.0,15.951224894480958,116.73,104.661829620942,0.0,12.068170379058003
2022-07-06,383.25,367.244902762567,0.0,16.005097237433006,114.77,102.904464881312,0.0,11.865535118688001
2022-07-07,388.99,372.745191717184,0.0,16.244808282815995,113.76,101.998884071605,0.0,11.761115928395
2022-07-08,388.67,372.438555399157,0.0,16.23144460084302,112.5,100.869149596128,0.0,11.630850403872003
2022-07-11,384.23,368.183976486526,0.0,16.04602351347404,114.44,102.608582042497,0.0,11.831417957502993
2022-07-12,380.83,364.925965607484,0.0,15.904034392515996,115.12,103.218280013389,0.0,11.901719986610999
2022-07-13,378.83,363.009488619813,0.0,15.820511380186986,116.44,104.40181136865,0.0,12.038188631349996
2022-07-14,377.91,362.127909205484,0.0,15.782090794516023,115.49,103.550027438727,0.0,11.939972561272995
2022-07-15,385.13,369.046391130978,0.0,16.083608869021987,116.14,104.132826969727,0.0,12.007173030272995
2022-07-18,381.95,365.99919272058,0.0,15.950807279419962,114.93,103.047923227404,0.0,11.882076772596008
2022-07-19,392.27,375.888213976966,0.0,16.38178602303401,114.31,102.492022136297,0.0,11.817977863703007
2022-07-20,394.77,378.283810211555,0.0,16.48618978844496,114.61,102.76100653522,0.0,11.848993464779994
2022-07-21,398.79,382.135928956775,0.0,16.65407104322503,116.59,104.536303568112,0.0,12.053696431888
2022-07-22,395.09,378.590446529583,0.0,16.49955347041697,118.55,106.293668307742,0.0,12.256331692258001
2022-07-25,395.57,379.050401006624,0.0,16.519598993376007,117.39,105.253595298573,0.0,12.136404701426997
2022-07-26,390.89,374.565844855472,0.0,16.324155144527992,117.48,105.33429061825,0.0,12.14570938175001
2022-07-27,401.04,384.291965567906,0.0,16.748034432094016,116.82,104.742524940619,0.0,12.077475059380987
2022-07-28,406.07,389.1119051919,0.0,16.958094808099986,117.75,105.576376577281,0.0,12.173623422719004
2022-07-29,411.99,394.784677075407,0.0,17.20532292459302,117.43,105.289459885096,0.0,12.140540114904013
2022-08-01,410.77,393.615626112928,0.0,17.154373887071984,120.04,107.820641633392,0.213043,12.219358366608006
2022-08-02,408.06,391.018799794633,0.0,17.041200205366977,117.5,105.539198533185,0.0,11.960801466815
2022-08-03,414.45,397.141943770243,0.0,17.30805622975697,119.35,107.200879531367,0.0,12.149120468633
2022-08-04,414.17,396.873636991969,0.0,17.296363008030994,119.31,107.164951293569,0.0,12.145048706430998
2022-08-05,413.47,396.202870046284,0.0,17.26712995371605,116.47,104.614046409873,0.0,11.855953590127001
2022-08-08,412.99,395.742915569243,0.0,17.247084430757013,118.35,106.302673586404,0.0,12.047326413595997
2022-08-09,411.35,394.171404439353,0.0,17.17859556064701,117.89,105.889498851721,0.0,12.000501148279
2022-08-10,419.99,402.450585026094,0.0,17.53941497390599,117.12,105.197880274099,0.0,11.922119725900998
2022-08-11,419.99,402.450585026094,0.0,17.53941497390599,114.39,102.745778044349,0.0,11.644221955651005
